2026/08/25 00:01:21 [lang:2] Could not perform http request: CurlException(Aborted_by_callback, 42, CURLE_ABORTED_BY_CALLBACK).
2026/08/25 00:01:21 [lang.deprecated:2] WARNING: "error.kind" is deprecated and will be removed in future version.
2026/08/25 00:01:21 [lang.deprecated:2] WARNING: "error.message" is deprecated and will be removed in future version.
2026/08/25 00:01:21 [lang:3] API djoff - Error: http - CurlException(Aborted_by_callback, 42, CURLE_ABORTED_BY_CALLBACK)
2026/08/25 00:01:21 [threads:2] Queue generic queue #1 crashed with exception Sys_error("Condition.wait: Operation not permitted")
2026/08/25 00:01:21 [threads:2] Raised by primitive operation at Duppy.queue.run in file "src/duppy.ml", line 341, characters 6-32
2026/08/25 00:01:21 [threads:2] Called from Duppy.queue in file "src/duppy.ml", line 357, characters 8-12
2026/08/25 00:01:21 [threads:2] Re-raised at Duppy.queue in file "src/duppy.ml", line 361, characters 8-17
2026/08/25 00:01:21 [threads:2] Called from Tutils.create.(fun).process in file "tools/tutils.ml", line 164, characters 12-15
2026/08/25 00:01:21 [threads:2] 
2026/08/25 00:01:21 [threads:1] PANIC: Liquidsoap has crashed, exiting.,
2026/08/25 00:01:21 [threads:1] Please report at: savonet-users@lists.sf.net
2026/08/25 00:01:26 [lang.deprecated:2] WARNING: "map_metadata" is deprecated and will be removed in future version. Please use "metadata.map" instead.
2026/08/25 00:01:26 [lang.deprecated:2] WARNING: "map_metadata" is deprecated and will be removed in future version. Please use "metadata.map" instead.
2026/08/25 00:01:26 [error_jingle:3] "/usr/local/share/icecast/web/error.mp3" is static, resolving once for all...
2026/08/25 00:01:26 [error_jingle:3] Prepared "/usr/local/share/icecast/web/error.mp3" (RID 6).
2026/08/25 00:01:26 [safe_fallback:3] Switch to error_jingle.
2026/08/25 00:01:27 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/Jingle/jingle_avant_message_01_voici_le_message_du_jour.mp3" (RID 9).
2026/08/25 00:01:27 [safe_fallback:3] Switch to amplify_0 with transition.
2026/08/25 00:01:27 [interrupting_fallback:3] Switch to requests_fallback.
2026/08/25 00:01:27 [requests_fallback:3] Switch to autodj_fallback.
2026/08/25 00:01:27 [autodj_fallback:3] Switch to dynamic_startup.
2026/08/25 00:01:27 [dynamic_startup:3] Switch to cue_next_song.
2026/08/25 00:01:37 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/Jingle/jingle_avant_message_01_voici_le_message_du_jour.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/08/25 00:01:37 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/Jingle/jingle_avant_message_01_voici_le_message_du_jour.mp3" (RID 14).
2026/08/25 00:01:47 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/Jingle/jingle_avant_message_01_voici_le_message_du_jour.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/08/25 00:01:48 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/jingles_de_transition_1.mp3" (RID 15).
