2026/09/09 00:01:30 [lang.deprecated:2] WARNING: "map_metadata" is deprecated and will be removed in future version. Please use "metadata.map" instead.
2026/09/09 00:01:30 [lang.deprecated:2] WARNING: "map_metadata" is deprecated and will be removed in future version. Please use "metadata.map" instead.
2026/09/09 00:01:30 [error_jingle:3] "/usr/local/share/icecast/web/error.mp3" is static, resolving once for all...
2026/09/09 00:01:30 [error_jingle:3] Prepared "/usr/local/share/icecast/web/error.mp3" (RID 6).
2026/09/09 00:01:30 [safe_fallback:3] Switch to error_jingle.
2026/09/09 00:01:30 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/Jingle/jingle_avant_message_04_bienvenue_sur_parole_prophetique_fm.mp3" (RID 8).
2026/09/09 00:01:30 [safe_fallback:3] Switch to amplify_0 with transition.
2026/09/09 00:01:30 [live_fallback:3] Switch to cross_0.
2026/09/09 00:01:30 [interrupting_fallback:3] Switch to requests_fallback.
2026/09/09 00:01:30 [requests_fallback:3] Switch to autodj_fallback.
2026/09/09 00:01:30 [autodj_fallback:3] Switch to dynamic_startup.
2026/09/09 00:01:30 [dynamic_startup:3] Switch to cue_next_song.
2026/09/09 00:01:37 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/Jingle/jingle_avant_message_04_bienvenue_sur_parole_prophetique_fm.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/09/09 00:01:37 [playlist_000_transition:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/jingles_de_transition_1.mp3" (RID 12).
2026/09/09 00:01:37 [autodj_fallback:3] Switch to schedule_switch with forgetful transition.
2026/09/09 00:01:37 [schedule_switch:3] Switch to metadata.map_0.
2026/09/09 00:03:13 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/jingles_de_transition_1.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/09/09 00:03:13 [playlist_bloc_a_serie_du_jour:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/Jingle/jingle_avant_message_04_bienvenue_sur_parole_prophetique_fm.mp3" (RID 7).
2026/09/09 00:03:13 [schedule_switch:3] Switch to cue_playlist_bloc_a_serie_du_jour with forgetful transition.
2026/09/09 00:03:13 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/jingles_de_transition_3.mp3" (RID 15).
2026/09/09 00:03:13 [autodj_fallback:3] Switch to dynamic_startup with forgetful transition.
2026/09/09 00:03:13 [dynamic_startup:3] Switch to cue_next_song.
2026/09/09 00:05:25 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/jingles_de_transition_3.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/09/09 00:05:26 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/2020_tian_le_pardon_4.mp3" (RID 16).
2026/09/09 00:18:43 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/2020_tian_le_pardon_4.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/09/09 00:18:43 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/Jingle/jingle_avant_bible_08_prenons_un_moment_pour_ecouter_la_parole.mp3" (RID 17).
2026/09/09 00:18:49 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/Jingle/jingle_avant_bible_08_prenons_un_moment_pour_ecouter_la_parole.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/09/09 00:18:50 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/La bible/psaumes_109.mp3" (RID 18).
2026/09/09 00:21:43 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/La bible/psaumes_109.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/09/09 00:21:43 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/La bible/psaumes_110.mp3" (RID 19).
2026/09/09 00:22:31 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/La bible/psaumes_110.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/09/09 00:22:31 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/La bible/psaumes_111.mp3" (RID 20).
2026/09/09 00:23:34 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/La bible/psaumes_111.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/09/09 00:23:34 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/La bible/psaumes_112.mp3" (RID 21).
2026/09/09 00:24:40 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/La bible/psaumes_112.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/09/09 00:24:41 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/La bible/psaumes_113.mp3" (RID 22).
2026/09/09 00:25:29 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/La bible/psaumes_113.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/09/09 00:25:29 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/La bible/psaumes_114.mp3" (RID 23).
2026/09/09 00:26:11 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/La bible/psaumes_114.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/09/09 00:26:12 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/La bible/psaumes_115.mp3" (RID 24).
2026/09/09 00:27:58 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/La bible/psaumes_115.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/09/09 00:27:58 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/La bible/psaumes_116.mp3" (RID 25).
2026/09/09 00:29:44 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/La bible/psaumes_116.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/09/09 00:29:44 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/La bible/psaumes_117.mp3" (RID 26).
2026/09/09 00:29:57 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/La bible/psaumes_117.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/09/09 00:29:58 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/La bible/psaumes_118.mp3" (RID 27).
2026/09/09 00:32:44 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/La bible/psaumes_118.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/09/09 00:32:45 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/La bible/psaumes_119.mp3" (RID 28).
2026/09/09 00:47:39 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/La bible/psaumes_119.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/09/09 00:47:39 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/La bible/psaumes_120.mp3" (RID 29).
2026/09/09 00:48:14 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/La bible/psaumes_120.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/09/09 00:48:14 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/La bible/psaumes_121.mp3" (RID 30).
2026/09/09 00:48:52 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/La bible/psaumes_121.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/09/09 00:48:53 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/La bible/psaumes_122.mp3" (RID 31).
2026/09/09 00:49:38 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/La bible/psaumes_122.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/09/09 00:49:38 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/La bible/psaumes_123.mp3" (RID 32).
2026/09/09 00:50:06 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/La bible/psaumes_123.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/09/09 00:50:06 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/La bible/psaumes_124.mp3" (RID 33).
2026/09/09 00:50:45 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/La bible/psaumes_124.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/09/09 00:50:46 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/La bible/psaumes_125.mp3" (RID 34).
2026/09/09 00:51:24 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/La bible/psaumes_125.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/09/09 00:51:24 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/La bible/psaumes_126.mp3" (RID 35).
2026/09/09 00:52:00 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/La bible/psaumes_126.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/09/09 00:52:00 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/La bible/psaumes_127.mp3" (RID 36).
2026/09/09 00:52:38 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/La bible/psaumes_127.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/09/09 00:52:39 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/La bible/psaumes_128.mp3" (RID 37).
2026/09/09 00:53:11 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/La bible/psaumes_128.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/09/09 00:53:11 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/La bible/psaumes_129.mp3" (RID 38).
2026/09/09 00:53:52 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/La bible/psaumes_129.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/09/09 00:53:52 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/La bible/psaumes_130.mp3" (RID 39).
2026/09/09 00:54:37 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/La bible/psaumes_130.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/09/09 00:54:38 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/La bible/psaumes_131.mp3" (RID 40).
2026/09/09 00:55:00 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/La bible/psaumes_131.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/09/09 00:55:00 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/La bible/psaumes_132.mp3" (RID 41).
2026/09/09 00:56:37 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/La bible/psaumes_132.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/09/09 00:56:37 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/La bible/psaumes_133.mp3" (RID 42).
2026/09/09 00:57:01 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/La bible/psaumes_133.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/09/09 00:57:02 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/La bible/psaumes_134.mp3" (RID 43).
2026/09/09 00:57:18 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/La bible/psaumes_134.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/09/09 00:57:19 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/La bible/psaumes_135.mp3" (RID 44).
2026/09/09 00:59:21 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/La bible/psaumes_135.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/09/09 00:59:21 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/La bible/psaumes_136.mp3" (RID 45).
2026/09/09 01:01:38 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/La bible/psaumes_136.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/09/09 01:01:38 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/La bible/psaumes_137.mp3" (RID 46).
2026/09/09 01:02:33 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/La bible/psaumes_137.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/09/09 01:02:34 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/La bible/psaumes_138.mp3" (RID 47).
2026/09/09 01:03:30 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/La bible/psaumes_138.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/09/09 01:03:30 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/La bible/psaumes_139.mp3" (RID 48).
2026/09/09 01:05:50 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/La bible/psaumes_139.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/09/09 01:05:51 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/La bible/psaumes_140.mp3" (RID 49).
2026/09/09 01:07:14 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/La bible/psaumes_140.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/09/09 01:07:15 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/La bible/psaumes_141.mp3" (RID 50).
2026/09/09 01:08:27 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/La bible/psaumes_141.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/09/09 01:08:28 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/La bible/psaumes_142.mp3" (RID 51).
2026/09/09 01:09:20 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/La bible/psaumes_142.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/09/09 01:09:21 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/La bible/psaumes_143.mp3" (RID 52).
2026/09/09 01:10:52 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/La bible/psaumes_143.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/09/09 01:10:53 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/La bible/psaumes_144.mp3" (RID 53).
2026/09/09 01:12:37 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/La bible/psaumes_144.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/09/09 01:12:37 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/La bible/psaumes_145.mp3" (RID 54).
2026/09/09 01:14:34 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/La bible/psaumes_145.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/09/09 01:14:34 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/La bible/psaumes_146.mp3" (RID 55).
2026/09/09 01:15:38 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/La bible/psaumes_146.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/09/09 01:15:38 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/Jingle/jingle_avant_louange_06_que_la_louange_seleve.mp3" (RID 56).
2026/09/09 01:15:46 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/Jingle/jingle_avant_louange_06_que_la_louange_seleve.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/09/09 01:15:46 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/Worship/06 - Psalm 93 - Port Harcourt HF.mp3" (RID 57).
2026/09/09 01:25:22 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/Worship/06 - Psalm 93 - Port Harcourt HF.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/09/09 01:25:23 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/SWBN Lead Concert Live Worship/06 - Yahweh is Mighty (Imah Adegoke).mp3" (RID 58).
2026/09/09 01:33:17 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/SWBN Lead Concert Live Worship/06 - Yahweh is Mighty (Imah Adegoke).mp3" ended: Ffmpeg_decoder.End_of_file.
2026/09/09 01:33:18 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/Worship/11 - Hosanna - Toronto HF.mp3" (RID 59).
2026/09/09 01:40:13 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/Worship/11 - Hosanna - Toronto HF.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/09/09 01:40:14 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/Worship/67 - My God Is Good - Winnipeg Fellowship.mp3" (RID 60).
2026/09/09 01:47:20 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/Worship/67 - My God Is Good - Winnipeg Fellowship.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/09/09 01:47:21 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/Worship/19 - You're the Lamb - Calabar HF.mp3" (RID 61).
2026/09/09 01:56:21 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/Worship/19 - You're the Lamb - Calabar HF.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/09/09 01:56:22 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/Cantiques du royaume/cantique__nous_sommes_le_sel_de_la_terre.mp3" (RID 62).
2026/09/09 01:58:34 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/Cantiques du royaume/cantique__nous_sommes_le_sel_de_la_terre.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/09/09 01:58:35 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/Worship/82 - A Song Of Love.mp3" (RID 63).
2026/09/09 02:03:34 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/Worship/82 - A Song Of Love.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/09/09 02:03:35 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/Worship/14 - Great & Marvelluos - Toronto HF.mp3" (RID 64).
2026/09/09 02:15:26 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/Worship/14 - Great & Marvelluos - Toronto HF.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/09/09 02:15:26 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/Jingle/jingle_avant_bible_06_ouvrons_les_saintes_ecritures.mp3" (RID 65).
2026/09/09 02:15:33 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/Jingle/jingle_avant_bible_06_ouvrons_les_saintes_ecritures.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/09/09 02:15:34 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/La bible/jude_001.mp3" (RID 66).
