2026/08/13 00:00:08 [clock.main:2] We must catchup 1.01 seconds!
2026/08/13 00:00:09 [clock.main:2] We must catchup 1.17 seconds!
2026/08/13 00:01:31 [lang.deprecated:2] WARNING: "map_metadata" is deprecated and will be removed in future version. Please use "metadata.map" instead.
2026/08/13 00:01:31 [lang.deprecated:2] WARNING: "map_metadata" is deprecated and will be removed in future version. Please use "metadata.map" instead.
2026/08/13 00:01:31 [error_jingle:3] "/usr/local/share/icecast/web/error.mp3" is static, resolving once for all...
2026/08/13 00:01:31 [error_jingle:3] Prepared "/usr/local/share/icecast/web/error.mp3" (RID 6).
2026/08/13 00:01:31 [safe_fallback:3] Switch to error_jingle.
2026/08/13 00:01:32 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/Jingle/jingle_avant_message_01_voici_le_message_du_jour.mp3" (RID 8).
2026/08/13 00:01:32 [safe_fallback:3] Switch to amplify_0 with transition.
2026/08/13 00:01:32 [live_fallback:3] Switch to cross_0.
2026/08/13 00:01:32 [interrupting_fallback:3] Switch to requests_fallback.
2026/08/13 00:01:32 [requests_fallback:3] Switch to autodj_fallback.
2026/08/13 00:01:32 [autodj_fallback:3] Switch to dynamic_startup.
2026/08/13 00:01:32 [dynamic_startup:3] Switch to cue_next_song.
2026/08/13 00:01:42 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/Jingle/jingle_avant_message_01_voici_le_message_du_jour.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/08/13 00:01:42 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/Jingle/jingle_avant_message_01_voici_le_message_du_jour.mp3" (RID 14).
2026/08/13 00:01:52 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/Jingle/jingle_avant_message_01_voici_le_message_du_jour.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/08/13 00:01:53 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/jingles_de_transition_3.mp3" (RID 15).
2026/08/13 00:04:05 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/jingles_de_transition_3.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/08/13 00:04:05 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/la_moisson_4_adé.mp3" (RID 16).
2026/08/13 00:31:38 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/la_moisson_4_adé.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/08/13 00:31:39 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/Jingle/jingle_avant_bible_06_ouvrons_les_saintes_ecritures.mp3" (RID 17).
2026/08/13 00:31:46 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/Jingle/jingle_avant_bible_06_ouvrons_les_saintes_ecritures.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/08/13 00:31:47 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/La bible/luc_006.mp3" (RID 18).
2026/08/13 00:38:50 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/La bible/luc_006.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/08/13 00:38:51 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/La bible/luc_007.mp3" (RID 19).
2026/08/13 00:46:23 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/La bible/luc_007.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/08/13 00:46:23 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/La bible/luc_008.mp3" (RID 20).
2026/08/13 00:54:58 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/La bible/luc_008.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/08/13 00:54:58 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/La bible/luc_009.mp3" (RID 21).
2026/08/13 01:04:55 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/La bible/luc_009.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/08/13 01:04:55 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/La bible/luc_010.mp3" (RID 22).
2026/08/13 01:11:25 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/La bible/luc_010.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/08/13 01:11:25 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/La bible/luc_011.mp3" (RID 23).
2026/08/13 01:19:56 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/La bible/luc_011.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/08/13 01:19:57 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/La bible/luc_012.mp3" (RID 24).
2026/08/13 01:28:19 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/La bible/luc_012.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/08/13 01:28:20 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/Jingle/jingle_avant_louange_05_elevons_nos_coeurs_vers_dieu.mp3" (RID 25).
2026/08/13 01:28:27 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/Jingle/jingle_avant_louange_05_elevons_nos_coeurs_vers_dieu.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/08/13 01:28:28 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/Worship/32 - There is A Mighty River Flowing - Ketu HF.mp3" (RID 26).
2026/08/13 01:35:34 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/Worship/32 - There is A Mighty River Flowing - Ketu HF.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/08/13 01:35:34 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/Worship/70 - Sing Unto the Lord a new Song  - Winnipeg Fellowship.mp3" (RID 27).
2026/08/13 01:41:35 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/Worship/70 - Sing Unto the Lord a new Song  - Winnipeg Fellowship.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/08/13 01:41:36 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/Cantiques du royaume/cantique__ta_bonte.mp3" (RID 28).
2026/08/13 01:47:39 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/Cantiques du royaume/cantique__ta_bonte.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/08/13 01:47:40 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/Worship/17 - Where Two or Three are Gathered - Calabar HF.mp3" (RID 29).
2026/08/13 01:53:29 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/Worship/17 - Where Two or Three are Gathered - Calabar HF.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/08/13 01:53:29 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/Worship/16 - I Will Not Be Silent - Calabar HF.mp3" (RID 30).
2026/08/13 01:57:29 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/Worship/16 - I Will Not Be Silent - Calabar HF.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/08/13 01:57:30 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/Worship/31 - You Are Worthy - Ketu HF.mp3" (RID 31).
